Country.Other|TotalCases|NewCases|TotalDeaths|NewDeaths|TotalRecovered|ActiveCases|Serious.Critical|Tot.Cases.1M.pop|Tot.Deaths.1M.pop|1st.case|Sys Date|Last updated
34|Thailand|1136|91|5|1|97|1034|11|16|0.07||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
35|Saudi Arabia|1104|92|3|NA|35|1066|6|32|0.09||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
36|Indonesia|1046|153|87|9|46|913|NA|4|0.3||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
37|Finland|1041|83|7|2|10|1024|32|188|1||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
38|Russia|1036|196|4|1|45|987|8|7|0.03||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
39|Greece|966|74|28|1|52|886|66|93|3||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
40|Iceland|890|88|2|NA|97|791|18|2608|6||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
41|India|887|160|20|NA|73|794|NA|0.6|0.01||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
42|Philippines|803|96|54|9|31|718|1|7|0.5||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
43|Panama|786|112|14|5|2|770|20|182|3||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
44|Singapore|732|49|2|NA|183|547|17|125|0.3||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
45|Diamond Princess|712|NA|10|NA|597|105|15|NA|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
46|Peru|635|55|11|2|16|608|21|19|0.3||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
47|Slovenia|632|70|9|3|10|613|14|304|4||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
48|Argentina|589|NA|13|1|72|504|NA|13|0.3||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
49|Croatia|586|91|3|NA|37|546|14|143|0.7||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
50|Mexico|585|110|8|2|4|573|1|5|0.06||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
51|Dominican Republic|581|93|20|10|3|558|NA|54|2||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
52|Estonia|575|37|1|NA|11|563|7|433|0.8||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
53|Qatar|562|13|NA|NA|43|519|6|195|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
54|Colombia|539|48|6|NA|10|523|NA|11|0.1||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
55|Egypt|536|41|30|6|116|390|NA|5|0.3||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
56|Serbia|528|71|8|1|42|478|25|60|0.9||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
57|Hong Kong|518|64|4|NA|111|403|5|69|0.5||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
58|Bahrain|466|8|4|NA|227|235|1|274|2||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
59|Iraq|458|76|40|4|122|296|NA|11|1||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
60|Algeria|409|42|26|1|29|354|NA|9|0.6||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
61|UAE|405|72|2|NA|52|351|2|41|0.2||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
62|Lebanon|391|23|8|2|27|356|3|57|1||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
63|New Zealand|368|NA|NA|NA|37|331|1|76|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
64|Lithuania|358|59|5|1|1|352|2|132|2||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
65|Morocco|345|70|23|12|11|311|1|9|0.6||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
66|Armenia|329|39|1|NA|28|300|6|111|0.3||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
67|Ukraine|310|114|5|NA|5|300|NA|7|0.1||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
68|Hungary|300|39|10|NA|34|256|6|31|1||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
69|Bulgaria|293|29|3|NA|9|281|8|42|0.4||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
70|Latvia|280|36|NA|NA|1|279|NA|148|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
71|Slovakia|269|43|NA|NA|2|267|1|49|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
72|Andorra|267|43|3|NA|1|263|11|3456|39||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
73|Taiwan|267|15|2|NA|30|235|NA|11|0.08||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
74|Costa Rica|263|32|2|NA|3|258|5|52|0.4||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
75|Uruguay|238|NA|NA|NA|NA|238|3|69|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
76|Bosnia and Herzegovina|237|46|4|1|5|228|1|72|1||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
77|Jordan|235|23|1|1|18|216|NA|23|0.1||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
78|Tunisia|227|30|7|2|2|218|10|19|0.6||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
79|Kuwait|225|17|NA|NA|57|168|11|53|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
80|San Marino|223|15|21|NA|4|198|12|6572|619||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
81|North Macedonia|219|18|3|NA|3|213|1|105|1||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
82|Moldova|199|22|2|1|2|195|33|49|0.5||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
83|Albania|186|12|8|2|31|147|3|65|3||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
84|Burkina Faso|180|28|9|2|12|159|NA|9|0.4||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
85|Azerbaijan|165|43|3|NA|15|147|6|16|0.3||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
86|Vietnam|163|10|NA|NA|20|143|3|2|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
87|Cyprus|162|16|5|2|15|142|3|134|4||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
88|Kazakhstan|150|37|1|NA|3|146|NA|8|0.05||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
89|Réunion|145|10|NA|NA|1|144|NA|162|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
90|Faeroe Islands|144|4|NA|NA|54|90|2|2947|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
91|Malta|139|5|NA|NA|2|137|1|315|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
92|Ghana|137|5|4|NA|2|131|1|4|0.1||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
93|Oman|131|22|NA|NA|23|108|NA|26|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
94|Senegal|119|14|NA|NA|11|108|NA|7|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
95|Brunei|115|1|NA|NA|11|104|1|263|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
96|Venezuela|113|6|2|1|31|80|2|4|0.07||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
97|Afghanistan|110|16|4|NA|2|104|NA|3|0.1||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
98|Sri Lanka|106|NA|NA|NA|7|99|5|5|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
99|Ivory Coast|101|5|NA|NA|3|98|NA|4|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
100|Cambodia|99|1|NA|NA|11|88|1|6|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
101|Mauritius|94|13|2|NA|NA|92|1|74|2||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
102|Belarus|94|8|NA|NA|32|62|2|10|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
103|Cameroon|91|16|2|1|2|87|NA|3|0.08||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
104|Palestine|91|5|1|NA|17|73|NA|18|0.2||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
105|Channel Islands|88|22|1|NA|NA|87|NA|506|6||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
106|Uzbekistan|88|13|1|1|5|82|8|3|0.03||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
107|Georgia|83|4|NA|NA|14|69|1|21|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
108|Montenegro|82|13|1|NA|NA|81|1|131|2||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
109|Martinique|81|NA|1|NA|NA|80|12|216|3||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
110|Cuba|80|13|2|NA|4|74|2|7|0.2||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
111|Guadeloupe|73|NA|1|NA|NA|72|4|182|2||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
112|Nigeria|70|5|1|NA|3|66|NA|0.3|0||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
113|Honduras|68|1|1|NA|NA|67|4|7|0.1||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
114|Trinidad and Tobago|66|1|2|1|1|63|NA|47|1||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
115|Bolivia|61|NA|NA|NA|NA|61|NA|5|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
116|Kyrgyzstan|58|14|NA|NA|NA|58|NA|9|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
117|Liechtenstein|56|NA|NA|NA|NA|56|NA|1469|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
118|Gibraltar|55|20|NA|NA|14|41|NA|1632|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
119|Rwanda|54|4|NA|NA|NA|54|NA|4|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
120|Paraguay|52|11|3|NA|1|48|1|7|0.4||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
121|DRC|51|NA|3|NA|2|46|NA|0.6|0.03||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
122|Mayotte|50|14|NA|NA|NA|50|NA|183|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
123|Bangladesh|48|4|5|NA|11|32|1|0.3|0.03||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
124|Monaco|42|9|NA|NA|1|41|NA|1070|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
125|Macao|34|1|NA|NA|10|24|NA|52|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
126|Aruba|33|5|NA|NA|1|32|NA|309|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
127|Kenya|31|NA|1|NA|1|29|2|0.6|0.02||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
128|French Polynesia|30|NA|NA|NA|NA|30|NA|107|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
129|Isle of Man|29|3|NA|NA|NA|29|NA|341|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
130|Guatemala|28|3|1|NA|4|23|1|2|0.06||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
131|French Guiana|28|NA|NA|NA|6|22|NA|94|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
132|Jamaica|26|NA|1|NA|2|23|NA|9|0.3||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
133|Madagascar|26|3|NA|NA|NA|26|NA|0.9|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
134|Togo|25|1|1|1|1|23|NA|3|0.1||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
135|Barbados|24|NA|NA|NA|NA|24|NA|84|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
136|Uganda|23|9|NA|NA|NA|23|NA|0.5|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
137|Zambia|22|6|NA|NA|NA|22|NA|1|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
138|Bermuda|17|2|NA|NA|2|15|NA|273|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
139|Ethiopia|16|4|NA|NA|NA|16|NA|0.1|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
140|Maldives|16|3|NA|NA|9|7|NA|30|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
141|New Caledonia|15|1|NA|NA|NA|15|NA|53|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
142|El Salvador|13|NA|NA|NA|NA|13|NA|2|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
143|Tanzania|13|NA|NA|NA|1|12|NA|0.2|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
144|Djibouti|12|1|NA|NA|NA|12|NA|12|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
145|Equatorial Guinea|12|NA|NA|NA|NA|12|NA|9|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
146|Dominica|11|NA|NA|NA|NA|11|NA|153|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
147|Mali|11|7|NA|NA|NA|11|NA|0.5|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
148|Mongolia|11|NA|NA|NA|NA|11|NA|3|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
149|Saint Martin|11|NA|NA|NA|NA|11|NA|284|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
150|Niger|10|NA|1|NA|NA|9|NA|0.4|0.04||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
151|Bahamas|10|1|NA|NA|1|9|NA|25|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
152|Greenland|10|4|NA|NA|2|8|NA|176|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
153|Eswatini|9|3|NA|NA|NA|9|NA|8|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
154|Cayman Islands|8|NA|1|NA|NA|7|NA|122|15||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
155|Curaçao|8|1|1|NA|2|5|NA|49|6||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
156|Guinea|8|4|NA|NA|NA|8|NA|0.6|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
157|Haiti|8|NA|NA|NA|NA|8|NA|0.7|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
158|Myanmar|8|3|NA|NA|NA|8|NA|0.1|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
159|Namibia|8|NA|NA|NA|2|6|NA|3|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
160|Suriname|8|NA|NA|NA|NA|8|NA|14|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
161|Gabon|7|NA|1|NA|NA|6|NA|3|0.4||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
162|Antigua and Barbuda|7|NA|NA|NA|NA|7|NA|71|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
163|Grenada|7|NA|NA|NA|NA|7|NA|62|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
164|Mozambique|7|NA|NA|NA|NA|7|NA|0.2|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
165|Seychelles|7|NA|NA|NA|NA|7|NA|71|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
166|Benin|6|NA|NA|NA|NA|6|NA|0.5|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
167|Eritrea|6|NA|NA|NA|NA|6|NA|2|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
168|Laos|6|NA|NA|NA|NA|6|NA|0.8|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
169|Cabo Verde|5|NA|1|NA|NA|4|NA|9|2||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
170|Guyana|5|NA|1|NA|NA|4|NA|6|1||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
171|Zimbabwe|5|2|1|NA|NA|4|NA|0.3|0.07||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
172|Fiji|5|NA|NA|NA|NA|5|NA|6|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
173|Montserrat|5|NA|NA|NA|NA|5|NA|1002|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
174|St. Barth|5|2|NA|NA|NA|5|NA|506|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
175|Syria|5|NA|NA|NA|NA|5|NA|0.3|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
176|Nepal|4|1|NA|NA|1|3|NA|0.1|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
177|Angola|4|NA|NA|NA|NA|4|NA|0.1|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
178|Congo|4|NA|NA|NA|NA|4|NA|0.7|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
179|Vatican City|4|NA|NA|NA|NA|4|NA|4994|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
180|Gambia|3|NA|1|NA|NA|2|NA|1|0.4||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
181|Sudan|3|NA|1|NA|NA|2|NA|0.07|0.02||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
182|Bhutan|3|1|NA|NA|NA|3|NA|4|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
183|CAR|3|NA|NA|NA|NA|3|NA|0.6|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
184|Chad|3|NA|NA|NA|NA|3|NA|0.2|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
185|Liberia|3|NA|NA|NA|NA|3|NA|0.6|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
186|Mauritania|3|NA|NA|NA|NA|3|NA|0.6|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
187|Saint Lucia|3|NA|NA|NA|1|2|NA|16|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
188|Sint Maarten|3|NA|NA|NA|NA|3|NA|70|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
189|Somalia|3|1|NA|NA|NA|3|NA|0.2|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
190|Nicaragua|2|NA|1|1|NA|1|NA|0.3|0.2||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
191|MS Zaandam|2|2|NA|NA|NA|2|NA|NA|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
192|Anguilla|2|NA|NA|NA|NA|2|NA|133|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
193|Belize|2|NA|NA|NA|NA|2|NA|5|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
194|British Virgin Islands|2|NA|NA|NA|NA|2|NA|66|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
195|Guinea-Bissau|2|NA|NA|NA|NA|2|NA|1|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
196|Saint Kitts and Nevis|2|NA|NA|NA|NA|2|NA|38|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
197|Turks and Caicos|2|NA|NA|NA|NA|2|NA|52|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
198|Libya|1|NA|NA|NA|NA|1|NA|0.1|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
199|Papua New Guinea|1|NA|NA|NA|NA|1|NA|0.1|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
200|St. Vincent Grenadines|1|NA|NA|NA|NA|1|NA|9|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
201|Timor-Leste|1|NA|NA|NA|NA|1|NA|0.8|NA||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
202|Total:|595952|64087|27341|3268|133057|435554|23519|76.5|3.5||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
1|USA|123750|172|2227|6|3231|118292|2666|374|7|Jan 20|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
2|Italy|92472|NA|10023|NA|12384|70065|3856|1529|166|Jan 29|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
3|Spain|73235|NA|5982|NA|12285|54968|4165|1566|128|Jan 30|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
4|Germany|57695|NA|433|NA|8481|48781|1581|689|5|Jan 26|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
5|France|37575|NA|2314|NA|5700|29561|4273|576|35|Jan 23|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
6|Iran|35408|NA|2517|NA|11679|21212|3206|422|30|Feb 18|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
7|UK|17089|NA|1019|NA|135|15935|163|252|15|Jan 30|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
8|Switzerland|14076|NA|264|NA|1530|12282|301|1626|31|Feb 24|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
9|Netherlands|9762|NA|639|NA|3|9120|914|570|37|Feb 26|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
10|S. Korea|9583|105|152|8|5033|4398|59|187|3|Jan 19|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
11|Belgium|9134|NA|353|NA|1063|7718|789|788|30|Feb 03|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
12|Austria|8271|NA|68|NA|225|7978|135|918|8|Feb 24|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
13|Turkey|7402|NA|108|NA|70|7224|445|88|1|Mar 09|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
14|Canada|5655|NA|60|NA|396|5199|120|150|2|Jan 24|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
15|Portugal|5170|NA|100|NA|43|5027|89|507|10|Mar 01|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
16|Norway|4032|17|23|NA|7|4002|84|744|4|Feb 25|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
17|Brazil|3904|NA|114|NA|6|3784|296|18|0.5|Feb 24|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
18|Australia|3809|174|14|NA|170|3625|23|149|0.5|Jan 24|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
19|Israel|3619|NA|12|NA|89|3518|50|418|1|Feb 20|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
20|Sweden|3447|NA|105|NA|16|3326|239|341|10|Jan 30|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
21|Czechia|2631|NA|11|NA|11|2609|45|246|1|Feb 29|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
22|Ireland|2415|NA|36|NA|5|2374|59|489|7|Feb 28|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
23|Malaysia|2320|NA|27|NA|320|1973|54|72|0.8|Jan 24|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
24|Denmark|2201|NA|65|NA|1|2135|109|380|11|Feb 26|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
25|Chile|1909|NA|6|NA|61|1842|7|100|0.3|Mar 02|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
26|Luxembourg|1831|NA|18|NA|40|1773|25|2925|29|Feb 28|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
27|Ecuador|1823|NA|48|NA|3|1772|58|103|3|Feb 28|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
28|Japan|1693|NA|52|NA|404|1237|56|13|0.4|Jan 14|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
29|Poland|1638|NA|18|NA|7|1613|3|43|0.5|Mar 03|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
30|Pakistan|1495|NA|12|NA|29|1454|7|7|0.05|Feb 25|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
31|Romania|1452|NA|37|NA|139|1276|34|75|2|Feb 25|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
32|Russia|1264|NA|4|NA|49|1211|8|9|0.03|Jan 30|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
33|Thailand|1245|NA|6|NA|97|1142|11|18|0.09|Jan 12|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
34|Saudi Arabia|1203|NA|4|NA|37|1162|6|35|0.1|Mar 01|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
35|South Africa|1187|NA|1|NA|31|1155|7|20|0.02|Mar 04|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
36|Finland|1167|NA|9|NA|10|1148|32|211|2|Jan 28|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
37|Indonesia|1155|NA|102|NA|59|994|NA|4|0.4|Mar 01|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
38|Philippines|1075|NA|68|NA|35|972|1|10|0.6|Jan 29|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
39|Greece|1061|NA|32|NA|52|977|66|102|3|Feb 25|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
40|India|987|NA|24|NA|84|879|NA|0.7|0.02|Jan 29|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
41|Iceland|963|NA|2|NA|114|847|18|2822|6|Feb 27|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
42|Panama|901|NA|17|NA|4|880|32|209|4|Mar 09|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
43|Mexico|848|131|16|4|4|828|1|7|0.1|Feb 27|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
44|Singapore|802|NA|2|NA|198|602|19|137|0.3|Jan 22|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
45|Argentina|745|NA|19|NA|72|654|NA|16|0.4|Mar 02|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
46|Dominican Republic|719|NA|28|NA|3|688|NA|66|3|Feb 29|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
47|Diamond Princess|712|NA|10|NA|597|105|15|NA|NA|Feb 04|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
48|Slovenia|684|NA|9|NA|10|665|25|329|4|Mar 03|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
49|Peru|671|NA|16|NA|16|639|33|20|0.5|Mar 05|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
50|Serbia|659|NA|10|NA|42|607|25|75|1|Mar 05|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
51|Croatia|657|NA|5|NA|45|607|14|160|1|Feb 24|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
52|Estonia|645|NA|1|NA|20|624|10|486|0.8|Feb 26|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
53|Colombia|608|NA|6|NA|10|592|NA|12|0.1|Mar 05|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
54|Qatar|590|NA|1|NA|45|544|6|205|0.3|Feb 28|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
55|Egypt|576|NA|36|NA|121|419|NA|6|0.4|Feb 13|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
56|Hong Kong|560|NA|4|NA|112|444|5|75|0.5|Jan 22|2020-03-28 23:19:46|March 29, 2020, 02:04 GMT
